OBJECTID,רשות תמרור מקומית,Shape.STLength(),שם כביש,מספר כביש,אורך (מטר),מעודכן לתאריך,מקור
1852,נתיבי ישראל,1118.038182, ,5502,1118.038182,"רבעון 3, 2025",משרד התחבורה
1853,נתיבי ישראל,1095.432233, ,3568,1095.432233,"רבעון 3, 2025",משרד התחבורה
1854,נתיבי ישראל,1323.320810, ,316,1323.320810,"רבעון 3, 2025",משרד התחבורה
1855,נתיבי ישראל,8038.783140, ,596,8038.783140,"רבעון 3, 2025",משרד התחבורה
1856,נתיבי ישראל,14588.067137, ,555,14588.067137,"רבעון 3, 2025",משרד התחבורה
1857,נתיבי ישראל,6170.114241, ,585,6170.114241,"רבעון 3, 2025",משרד התחבורה
1858,נתיבי ישראל,13790.441027, ,463,13790.441027,"רבעון 3, 2025",משרד התחבורה
1859,נתיבי ישראל,1130.229828, ,4631,1130.229828,"רבעון 3, 2025",משרד התחבורה
1860,נתיבי ישראל,1162.969388, ,5074,1162.969388,"רבעון 3, 2025",משרד התחבורה
1861,נתיבי ישראל,2924.890694, ,3545,2924.890694,"רבעון 3, 2025",משרד התחבורה
1862,נתיבי ישראל,9626.992739, ,4775,9626.992739,"רבעון 3, 2025",משרד התחבורה
1863,נתיבי ישראל,991.335489, ,463,991.335489,"רבעון 3, 2025",משרד התחבורה
1864,נתיבי ישראל,615.673326, ,584,615.673326,"רבעון 3, 2025",משרד התחבורה
1865,נתיבי ישראל,480.517181, ,6538,480.517181,"רבעון 3, 2025",משרד התחבורה
1866,נתיבי ישראל,5485.847923, ,417,5485.847923,"רבעון 3, 2025",משרד התחבורה
1867,נתיבי ישראל,17075.429059, ,35,17075.429059,"רבעון 3, 2025",משרד התחבורה
1868,נתיבי ישראל,1081.479536, ,4462,1081.479536,"רבעון 3, 2025",משרד התחבורה
1869,נתיבי ישראל,1184.146578, ,4574,1184.146578,"רבעון 3, 2025",משרד התחבורה
1870,נתיבי ישראל,3001.278090, ,5062,3001.278090,"רבעון 3, 2025",משרד התחבורה
1871,נתיבי ישראל,693.749003, ,3177,693.749003,"רבעון 3, 2025",משרד התחבורה
1872,נתיבי ישראל,939.252828, ,354,939.252828,"רבעון 3, 2025",משרד התחבורה
1873,נתיבי ישראל,877.771764, ,5055,877.771764,"רבעון 3, 2025",משרד התחבורה
1874,נתיבי ישראל,1890.303075, ,4365,1890.303075,"רבעון 3, 2025",משרד התחבורה
1875,נתיבי ישראל,2257.122519, ,5617,2257.122519,"רבעון 3, 2025",משרד התחבורה
1876,נתיבי ישראל,359.893780, ,3331,359.893780,"רבעון 3, 2025",משרד התחבורה
1877,נתיבי ישראל,1667.945894, ,4366,1667.945894,"רבעון 3, 2025",משרד התחבורה
1878,נתיבי ישראל,1537.697449, ,5746,1537.697449,"רבעון 3, 2025",משרד התחבורה
1879,נתיבי ישראל,2321.143793, ,4460,2321.143793,"רבעון 3, 2025",משרד התחבורה
1880,נתיבי ישראל,1938.197608, ,3265,1938.197608,"רבעון 3, 2025",משרד התחבורה
1881,נתיבי ישראל,5044.675266, ,5072,5044.675266,"רבעון 3, 2025",משרד התחבורה
1882,נתיבי ישראל,11005.562926, ,449,11005.562926,"רבעון 3, 2025",משרד התחבורה
1883,נתיבי ישראל,1388.185108, ,4460,1388.185108,"רבעון 3, 2025",משרד התחבורה
1884,נתיבי ישראל,1118.053695, ,354,1118.053695,"רבעון 3, 2025",משרד התחבורה
1885,נתיבי ישראל,5699.862178, ,466,5699.862178,"רבעון 3, 2025",משרד התחבורה
1886,נתיבי ישראל,490.472321, ,4577,490.472321,"רבעון 3, 2025",משרד התחבורה
1887,נתיבי ישראל,900.898950, ,3696,900.898950,"רבעון 3, 2025",משרד התחבורה
1888,נתיבי ישראל,596.644494, ,4464,596.644494,"רבעון 3, 2025",משרד התחבורה
1889,נתיבי ישראל,1185.825333, ,3692,1185.825333,"רבעון 3, 2025",משרד התחבורה
1890,נתיבי ישראל,308.952024, ,3566,308.952024,"רבעון 3, 2025",משרד התחבורה
1891,נתיבי ישראל,2248.660200, ,354,2248.660200,"רבעון 3, 2025",משרד התחבורה
1892,נתיבי ישראל,1419.171377, ,4460,1419.171377,"רבעון 3, 2025",משרד התחבורה
1893,נתיבי ישראל,4167.934796, ,4435,4167.934796,"רבעון 3, 2025",משרד התחבורה
1894,נתיבי ישראל,6805.185505, ,4578,6805.185505,"רבעון 3, 2025",משרד התחבורה
1895,נתיבי ישראל,164.186834, ,4777,164.186834,"רבעון 3, 2025",משרד התחבורה
1896,נתיבי ישראל,3637.989189, ,4498,3637.989189,"רבעון 3, 2025",משרד התחבורה
1897,נתיבי ישראל,4601.448791, ,585,4601.448791,"רבעון 3, 2025",משרד התחבורה
1898,נתיבי ישראל,2357.151139, ,6259,2357.151139,"רבעון 3, 2025",משרד התחבורה
1899,נתיבי ישראל,4220.456345, ,57,4220.456345,"רבעון 3, 2025",משרד התחבורה
1900,נתיבי ישראל,1616.649745, ,57,1616.649745,"רבעון 3, 2025",משרד התחבורה
1901,נתיבי ישראל,2244.266197, ,60,2244.266197,"רבעון 3, 2025",משרד התחבורה
1902,נתיבי ישראל,1174.237795, ,3517,1174.237795,"רבעון 3, 2025",משרד התחבורה
1903,נתיבי ישראל,2454.819250, ,3330,2454.819250,"רבעון 3, 2025",משרד התחבורה
1904,נתיבי ישראל,916.962725, ,584,916.962726,"רבעון 3, 2025",משרד התחבורה
1905,שיכון ובינוי - נת,123.704580, ,66,123.704580,"רבעון 3, 2025",משרד התחבורה
1906,נתיבי ישראל,445.259702, ,4468,445.259702,"רבעון 3, 2025",משרד התחבורה
1907,נתיבי ישראל,1606.003251, ,4552,1606.003251,"רבעון 3, 2025",משרד התחבורה
1908,נתיבי ישראל,1506.363508, ,5442,1506.363508,"רבעון 3, 2025",משרד התחבורה
1909,נתיבי ישראל,3628.124740, ,6115,3628.124740,"רבעון 3, 2025",משרד התחבורה
1910,נתיבי ישראל,1097.350357, ,4575,1097.350357,"רבעון 3, 2025",משרד התחבורה
1911,נתיבי ישראל,1739.462812, ,3699,1739.462812,"רבעון 3, 2025",משרד התחבורה
1912,נתיבי ישראל,1464.904342, ,4371,1464.904342,"רבעון 3, 2025",משרד התחבורה
1913,נתיבי ישראל,1264.892244, ,4175,1264.892244,"רבעון 3, 2025",משרד התחבורה
1914,נתיבי ישראל,3066.057836, ,463,3066.057836,"רבעון 3, 2025",משרד התחבורה
1915,נתיבי ישראל,1288.305504, ,455,1288.305504,"רבעון 3, 2025",משרד התחבורה
1916,נתיבי ישראל,614.677609, ,3554,614.677609,"רבעון 3, 2025",משרד התחבורה
1917,נתיבי ישראל,1182.948480, ,5856,1182.948480,"רבעון 3, 2025",משרד התחבורה
1918,נתיבי ישראל,1161.935381, ,3174,1161.935381,"רבעון 3, 2025",משרד התחבורה
1919,נתיבי ישראל,840.633349, ,4566,840.633349,"רבעון 3, 2025",משרד התחבורה
1920,נתיבי ישראל,176.661024, ,4632,176.661024,"רבעון 3, 2025",משרד התחבורה
1921,נתיבי ישראל,382.953236, ,3262,382.953236,"רבעון 3, 2025",משרד התחבורה
1922,נתיבי ישראל,3162.848085, ,455,3162.848085,"רבעון 3, 2025",משרד התחבורה
1923,נתיבי ישראל,1942.691173, ,5747,1942.691173,"רבעון 3, 2025",משרד התחבורה
1924,נתיבי ישראל,468.538382, ,3557,468.538382,"רבעון 3, 2025",משרד התחבורה
1925,נתיבי ישראל,2984.395376, ,3333,2984.395376,"רבעון 3, 2025",משרד התחבורה
1926,נתיבי ישראל,241.282372, ,3672,241.282372,"רבעון 3, 2025",משרד התחבורה
1927,נתיבי ישראל,1945.983973, ,5077,1945.983973,"רבעון 3, 2025",משרד התחבורה
1928,נתיבי ישראל,1275.667010, ,5743,1275.667010,"רבעון 3, 2025",משרד התחבורה
1929,נתיבי ישראל,4753.084722, ,375,4753.084722,"רבעון 3, 2025",משרד התחבורה
1930,נתיבי ישראל,2065.201142, ,3171,2065.201142,"רבעון 3, 2025",משרד התחבורה
1931,נתיבי ישראל,1539.765739, ,4432,1539.765739,"רבעון 3, 2025",משרד התחבורה
1932,נתיבי ישראל,1743.161474, ,4363,1743.161474,"רבעון 3, 2025",משרד התחבורה
1933,נתיבי ישראל,4644.508664, ,50,4644.508664,"רבעון 3, 2025",משרד התחבורה
1934,נתיבי ישראל,1016.821606, ,6614,1016.821606,"רבעון 3, 2025",משרד התחבורה
1935,נתיבי ישראל,13349.985432, ,356,13349.985432,"רבעון 3, 2025",משרד התחבורה
1936,נתיבי ישראל,7013.833667, ,436,7013.833667,"רבעון 3, 2025",משרד התחבורה
1937,נתיבי ישראל,4388.161391, ,5859,4388.161391,"רבעון 3, 2025",משרד התחבורה
1938,נתיבי ישראל,759.162844, ,354,759.162844,"רבעון 3, 2025",משרד התחבורה
1939,נתיבי ישראל,1663.064578, ,4369,1663.064578,"רבעון 3, 2025",משרד התחבורה
1940,נתיבי ישראל,4368.547012, ,60,4368.547012,"רבעון 3, 2025",משרד התחבורה
1941,נתיבי ישראל,1401.374788, ,4360,1401.374788,"רבעון 3, 2025",משרד התחבורה
1942,נתיבי ישראל,23411.924027, ,578,23411.924027,"רבעון 3, 2025",משרד התחבורה
1943,נתיבי ישראל,719.744488, ,5444,719.744488,"רבעון 3, 2025",משרד התחבורה
1944,נתיבי ישראל,26058.677353, ,446,26058.677353,"רבעון 3, 2025",משרד התחבורה
1945,נתיבי ישראל,2011.640648, ,4631,2011.640648,"רבעון 3, 2025",משרד התחבורה
1946,נתיבי ישראל,26585.472468, ,60,26585.472468,"רבעון 3, 2025",משרד התחבורה
1947,נתיבי ישראל,347.195161, ,4173,347.195161,"רבעון 3, 2025",משרד התחבורה
1948,נתיבי ישראל,320.256672, ,5487,320.256672,"רבעון 3, 2025",משרד התחבורה
1949,נתיבי ישראל,580.202518, ,3519,580.202518,"רבעון 3, 2025",משרד התחבורה
1950,נתיבי ישראל,5192.371057, ,369,5192.371057,"רבעון 3, 2025",משרד התחבורה
1951,נתיבי ישראל,1020.852651, ,3176,1020.852651,"רבעון 3, 2025",משרד התחבורה
1952,נתיבי ישראל,4814.345501, ,5486,4814.345501,"רבעון 3, 2025",משרד התחבורה
1953,נתיבי ישראל,1289.272973, ,4364,1289.272973,"רבעון 3, 2025",משרד התחבורה
1954,נתיבי ישראל,2774.789765, ,3549,2774.789765,"רבעון 3, 2025",משרד התחבורה
1955,נתיבי ישראל,360.867507, ,6612,360.867507,"רבעון 3, 2025",משרד התחבורה
1956,נתיבי ישראל,321.124005, ,3756,321.124005,"רבעון 3, 2025",משרד התחבורה
1957,נתיבי ישראל,21149.823667, ,317,21149.823667,"רבעון 3, 2025",משרד התחבורה
1958,נתיבי ישראל,881.656632, ,5573,881.656632,"רבעון 3, 2025",משרד התחבורה
1959,נתיבי ישראל,439.465814, ,3563,439.465814,"רבעון 3, 2025",משרד התחבורה
1960,נתיבי ישראל,7057.206675, ,4491,7057.206675,"רבעון 3, 2025",משרד התחבורה
1961,נתיבי ישראל,300.000015, ,5052,300.000015,"רבעון 3, 2025",משרד התחבורה
1962,נתיבי ישראל,781.391536, ,3754,781.391536,"רבעון 3, 2025",משרד התחבורה
1963,נתיבי ישראל,1701.043772, ,5576,1701.043772,"רבעון 3, 2025",משרד התחבורה
1964,נתיבי ישראל,1000.278200, ,35,1000.278200,"רבעון 3, 2025",משרד התחבורה
1965,נתיבי ישראל,799.625104, ,5506,799.625104,"רבעון 3, 2025",משרד התחבורה
1966,נתיבי ישראל,2331.841429, ,6118,2331.841429,"רבעון 3, 2025",משרד התחבורה
1967,נתיבי ישראל,6045.845609, ,3755,6045.845609,"רבעון 3, 2025",משרד התחבורה
1968,נתיבי ישראל,279.215406, ,4776,279.215406,"רבעון 3, 2025",משרד התחבורה
1969,נתיבי ישראל,2721.310520, ,3558,2721.310520,"רבעון 3, 2025",משרד התחבורה
1970,נתיבי ישראל,2311.409675, ,3555,2311.409675,"רבעון 3, 2025",משרד התחבורה
1971,נתיבי ישראל,688.495862, ,4376,688.495862,"רבעון 3, 2025",משרד התחבורה
1972,נתיבי ישראל,1543.873999, ,4778,1543.873999,"רבעון 3, 2025",משרד התחבורה
1973,נתיבי ישראל,518.388254, ,3556,518.388254,"רבעון 3, 2025",משרד התחבורה
1974,נתיבי ישראל,1093.801875, ,3518,1093.801875,"רבעון 3, 2025",משרד התחבורה
1975,נתיבי ישראל,1059.443671, ,4502,1059.443671,"רבעון 3, 2025",משרד התחבורה
1976,נתיבי ישראל,236.067845, ,5570,236.067845,"רבעון 3, 2025",משרד התחבורה
1977,נתיבי ישראל,4242.038809, ,5055,4242.038809,"רבעון 3, 2025",משרד התחבורה
1978,נתיבי ישראל,1995.883960, ,4463,1995.883960,"רבעון 3, 2025",משרד התחבורה
1979,נתיבי ישראל,2847.399852, ,4771,2847.399852,"רבעון 3, 2025",משרד התחבורה
1980,נתיבי ישראל,1366.368248, ,4654,1366.368248,"רבעון 3, 2025",משרד התחבורה
1981,נתיבי ישראל,1514.905429, ,5786,1514.905429,"רבעון 3, 2025",משרד התחבורה
1982,נתיבי ישראל,8493.458382, ,3173,8493.458382,"רבעון 3, 2025",משרד התחבורה
1983,נתיבי ישראל,982.681299, ,4662,982.681299,"רבעון 3, 2025",משרד התחבורה
1984,נתיבי ישראל,733.886906, ,5487,733.886906,"רבעון 3, 2025",משרד התחבורה
1985,נתיבי ישראל,298.191232, ,5079,298.191232,"רבעון 3, 2025",משרד התחבורה
1986,נתיבי ישראל,6349.598159, ,596,6349.598159,"רבעון 3, 2025",משרד התחבורה
1987,נתיבי ישראל,6374.730341, ,398,6374.730341,"רבעון 3, 2025",משרד התחבורה
1988,נתיבי ישראל,5542.779157, ,3254,5542.779157,"רבעון 3, 2025",משרד התחבורה
1989,נתיבי ישראל,978.933909, ,3511,978.933909,"רבעון 3, 2025",משרד התחבורה
1990,נתיבי ישראל,3082.148484, ,3557,3082.148484,"רבעון 3, 2025",משרד התחבורה
1991,נתיבי ישראל,1370.063536, ,3510,1370.063536,"רבעון 3, 2025",משרד התחבורה
1992,נתיבי ישראל,6754.856153, ,505,6754.856153,"רבעון 3, 2025",משרד התחבורה
1993,נתיבי ישראל,1325.034776, ,316,1325.034776,"רבעון 3, 2025",משרד התחבורה
1994,נתיבי ישראל,672.128417, ,5572,672.128417,"רבעון 3, 2025",משרד התחבורה
1995,נתיבי ישראל,2887.771338, ,66,2887.771338,"רבעון 3, 2025",משרד התחבורה
1996,נתיבי ישראל,10244.688487, ,367,10244.688487,"רבעון 3, 2025",משרד התחבורה
1997,נתיבי ישראל,1562.023705, ,4172,1562.023705,"רבעון 3, 2025",משרד התחבורה
1998,נתיבי ישראל,15529.320930, ,5,15529.320930,"רבעון 3, 2025",משרד התחבורה
1999,נתיבי ישראל,1641.548810, ,5054,1641.548810,"רבעון 3, 2025",משרד התחבורה
2000,נתיבי ישראל,11402.202936, ,356,11402.202936,"רבעון 3, 2025",משרד התחבורה
2001,נתיבי ישראל,3396.554055, ,3268,3396.554055,"רבעון 3, 2025",משרד התחבורה
2002,נתיבי ישראל,582.338498, ,6534,582.338498,"רבעון 3, 2025",משרד התחבורה
2003,נתיבי ישראל,2004.429568, ,584,2004.429568,"רבעון 3, 2025",משרד התחבורה
2004,נתיבי ישראל,530.371495, ,5858,530.371495,"רבעון 3, 2025",משרד התחבורה
2005,נתיבי ישראל,6886.662559, ,4771,6886.662559,"רבעון 3, 2025",משרד התחבורה
2006,נתיבי ישראל,911.819795, ,4631,911.819795,"רבעון 3, 2025",משרד התחבורה
2007,נתיבי ישראל,11155.136918, ,90,11155.136918,"רבעון 3, 2025",משרד התחבורה
2008,נתיבי ישראל,102.136867, ,5744,102.136867,"רבעון 3, 2025",משרד התחבורה
2009,נתיבי ישראל,1206.180437, ,449,1206.180437,"רבעון 3, 2025",משרד התחבורה
2010,נתיבי ישראל,4001.901934, ,5787,4001.901934,"רבעון 3, 2025",משרד התחבורה
2011,נתיבי ישראל,3079.312966, ,5052,3079.312966,"רבעון 3, 2025",משרד התחבורה
2012,נתיבי ישראל,2429.158469, ,5444,2429.158469,"רבעון 3, 2025",משרד התחבורה
2013,נתיבי ישראל,635.200910, ,5487,635.200910,"רבעון 3, 2025",משרד התחבורה
2014,נתיבי ישראל,14939.319788, ,458,14939.319788,"רבעון 3, 2025",משרד התחבורה
2015,נתיבי ישראל,1988.910611, ,5747,1988.910611,"רבעון 3, 2025",משרד התחבורה
2016,נתיבי ישראל,1167.555980, ,3677,1167.555980,"רבעון 3, 2025",משרד התחבורה
2017,נתיבי ישראל,1240.824260, ,3547,1240.824260,"רבעון 3, 2025",משרד התחבורה
2018,נתיבי ישראל,1693.353120, ,4373,1693.353120,"רבעון 3, 2025",משרד התחבורה
2019,נתיבי ישראל,454.927137, ,5071,454.927137,"רבעון 3, 2025",משרד התחבורה
2020,נתיבי ישראל,614.039930, ,6116,614.039930,"רבעון 3, 2025",משרד התחבורה
2021,נתיבי ישראל,1847.639509, ,4561,1847.639509,"רבעון 3, 2025",משרד התחבורה
2022,נתיבי ישראל,1438.776699, ,5444,1438.776699,"רבעון 3, 2025",משרד התחבורה
2023,נתיבי ישראל,5937.805078, ,4437,5937.805078,"רבעון 3, 2025",משרד התחבורה
2024,נתיבי ישראל,873.885485, ,6535,873.885485,"רבעון 3, 2025",משרד התחבורה
2025,נתיבי ישראל,19545.354010, ,450,19545.354010,"רבעון 3, 2025",משרד התחבורה
2026,נתיבי ישראל,1424.750040, ,3567,1424.750040,"רבעון 3, 2025",משרד התחבורה
2027,נתיבי ישראל,1089.217146, ,3178,1089.217146,"רבעון 3, 2025",משרד התחבורה
2028,נתיבי ישראל,745.947969, ,5799,745.947969,"רבעון 3, 2025",משרד התחבורה
2029,נתיבי ישראל,28767.901898, ,90,28767.901898,"רבעון 3, 2025",משרד התחבורה
2030,נתיבי ישראל,3651.240274, ,5852,3651.240274,"רבעון 3, 2025",משרד התחבורה
2031,נתיבי ישראל,598.528056, ,5084,598.528056,"רבעון 3, 2025",משרד התחבורה
2032,נתיבי ישראל,2239.704274, ,6539,2239.704274,"רבעון 3, 2025",משרד התחבורה
2033,נתיבי ישראל,314.593731, ,3694,314.593731,"רבעון 3, 2025",משרד התחבורה
2034,נתיבי ישראל,126.254196, ,584,126.254196,"רבעון 3, 2025",משרד התחבורה
2035,נתיבי ישראל,7250.004514, ,3175,7250.004514,"רבעון 3, 2025",משרד התחבורה
2036,נתיבי ישראל,1880.919044, ,5745,1880.919044,"רבעון 3, 2025",משרד התחבורה
2037,נתיבי ישראל,1395.303871, ,5445,1395.303871,"רבעון 3, 2025",משרד התחבורה
2038,נתיבי ישראל,2274.196663, ,5075,2274.196663,"רבעון 3, 2025",משרד התחבורה
2039,נתיבי ישראל,1898.568196, ,5082,1898.568196,"רבעון 3, 2025",משרד התחבורה
2040,נתיבי ישראל,14168.662733, ,6010,14168.662733,"רבעון 3, 2025",משרד התחבורה
2041,נתיבי ישראל,253.840001, ,6540,253.840001,"רבעון 3, 2025",משרד התחבורה
2042,נתיבי ישראל,2671.986718, ,4460,2671.986718,"רבעון 3, 2025",משרד התחבורה
2043,נתיבי ישראל,2535.344467, ,5441,2535.344467,"רבעון 3, 2025",משרד התחבורה
2044,נתיבי ישראל,2690.711443, ,3565,2690.711443,"רבעון 3, 2025",משרד התחבורה
2045,נתיבי ישראל,888.830387, ,3264,888.830387,"רבעון 3, 2025",משרד התחבורה
2046,נתיבי ישראל,2343.440437, ,3751,2343.440437,"רבעון 3, 2025",משרד התחבורה
2047,נתיבי ישראל,599.332977, ,4568,599.332977,"רבעון 3, 2025",משרד התחבורה
2048,נתיבי ישראל,24553.245371, ,458,24553.245371,"רבעון 3, 2025",משרד התחבורה
2049,נתיבי ישראל,527.319397, ,5577,527.319397,"רבעון 3, 2025",משרד התחבורה
2050,נתיבי ישראל,90.866246, ,5086,90.866246,"רבעון 3, 2025",משרד התחבורה
2051,נתיבי ישראל,4579.119340, ,457,4579.119340,"רבעון 3, 2025",משרד התחבורה
2052,נתיבי ישראל,76281.000951, ,90,76281.000951,"רבעון 3, 2025",משרד התחבורה
2053,נתיבי ישראל,369.311745, ,443,369.311745,"רבעון 3, 2025",משרד התחבורה
2054,נתיבי ישראל,1970.888039, ,3516,1970.888039,"רבעון 3, 2025",משרד התחבורה
2055,נתיבי ישראל,304.117855, ,5053,304.117855,"רבעון 3, 2025",משרד התחבורה
2056,נתיבי ישראל,1052.285266, ,354,1052.285266,"רבעון 3, 2025",משרד התחבורה
2057,נתיבי ישראל,1191.627625, ,5857,1191.627625,"רבעון 3, 2025",משרד התחבורה
2058,נתיבי ישראל,3824.956987, ,5747,3824.956987,"רבעון 3, 2025",משרד התחבורה
2059,נתיבי ישראל,516.155696, ,6115,516.155696,"רבעון 3, 2025",משרד התחבורה
2060,נתיבי ישראל,1092.780930, ,6255,1092.780930,"רבעון 3, 2025",משרד התחבורה
2061,נתיבי ישראל,963.447256, ,3569,963.447256,"רבעון 3, 2025",משרד התחבורה
2062,נתיבי ישראל,354.559844, ,5444,354.559844,"רבעון 3, 2025",משרד התחבורה
2063,נתיבי ישראל,2841.382844, ,4770,2841.382844,"רבעון 3, 2025",משרד התחבורה
2064,נתיבי ישראל,2233.880240, ,6513,2233.880240,"רבעון 3, 2025",משרד התחבורה
2065,נתיבי ישראל,1075.772005, ,4492,1075.772005,"רבעון 3, 2025",משרד התחבורה
2066,נתיבי ישראל,301.419455, ,4772,301.419455,"רבעון 3, 2025",משרד התחבורה
2067,נתיבי ישראל,413.003223, ,4576,413.003223,"רבעון 3, 2025",משרד התחבורה
2068,נתיבי ישראל,5458.382025, ,4171,5458.382025,"רבעון 3, 2025",משרד התחבורה
2069,נתיבי ישראל,5573.078998, ,325,5573.078998,"רבעון 3, 2025",משרד התחבורה
2070,נתיבי ישראל,3069.163731, ,4505,3069.163731,"רבעון 3, 2025",משרד התחבורה
2071,נתיבי ישראל,267.881215, ,5853,267.881215,"רבעון 3, 2025",משרד התחבורה
2072,נתיבי ישראל,3068.365510, ,455,3068.365510,"רבעון 3, 2025",משרד התחבורה
2073,נתיבי ישראל,391.193857, ,3530,391.193857,"רבעון 3, 2025",משרד התחבורה
2074,נתיבי ישראל,2771.817367, ,3265,2771.817367,"רבעון 3, 2025",משרד התחבורה
2075,נתיבי ישראל,2260.949283, ,3267,2260.949283,"רבעון 3, 2025",משרד התחבורה
2076,נתיבי ישראל,2030.932821, ,3513,2030.932821,"רבעון 3, 2025",משרד התחבורה
2077,נתיבי ישראל,126.337788, ,4363,126.337788,"רבעון 3, 2025",משרד התחבורה
2078,נתיבי ישראל,14371.244379, ,57,14371.244379,"רבעון 3, 2025",משרד התחבורה
2079,נתיבי ישראל,524.517005, ,584,524.517005,"רבעון 3, 2025",משרד התחבורה
2080,נתיבי ישראל,11201.856333, ,5066,11201.856332,"רבעון 3, 2025",משרד התחבורה
2081,נתיבי ישראל,2635.659618, ,4507,2635.659618,"רבעון 3, 2025",משרד התחבורה
2082,נתיבי ישראל,1917.013739, ,3551,1917.013739,"רבעון 3, 2025",משרד התחבורה
2083,נתיבי ישראל,977.506302, ,5447,977.506302,"רבעון 3, 2025",משרד התחבורה
2084,נתיבי ישראל,3551.080991, ,4430,3551.080991,"רבעון 3, 2025",משרד התחבורה
2085,נתיבי ישראל,1020.121737, ,354,1020.121737,"רבעון 3, 2025",משרד התחבורה
2086,נתיבי ישראל,3576.755037, ,6523,3576.755037,"רבעון 3, 2025",משרד התחבורה
2087,נתיבי ישראל,1838.672963, ,5050,1838.672963,"רבעון 3, 2025",משרד התחבורה
2088,נתיבי ישראל,2556.308231, ,5444,2556.308231,"רבעון 3, 2025",משרד התחבורה
2089,נתיבי ישראל,2973.289342, ,4465,2973.289342,"רבעון 3, 2025",משרד התחבורה
2090,נתיבי ישראל,1197.288565, ,3269,1197.288565,"רבעון 3, 2025",משרד התחבורה
2091,נתיבי ישראל,2412.452573, ,4712,2412.452573,"רבעון 3, 2025",משרד התחבורה
2092,נתיבי ישראל,938.596786, ,3266,938.596786,"רבעון 3, 2025",משרד התחבורה
2093,נתיבי ישראל,3521.850181, ,5571,3521.850181,"רבעון 3, 2025",משרד התחבורה
2094,נתיבי ישראל,397.131941, ,4460,397.131941,"רבעון 3, 2025",משרד התחבורה
2095,נתיבי ישראל,3517.824287, ,596,3517.824287,"רבעון 3, 2025",משרד התחבורה
2096,נתיבי ישראל,12350.014549, ,437,12350.014549,"רבעון 3, 2025",משרד התחבורה
2097,נתיבי ישראל,831.358301, ,354,831.358301,"רבעון 3, 2025",משרד התחבורה
2098,נתיבי ישראל,865.255720, ,6000,865.255720,"רבעון 3, 2025",משרד התחבורה
2099,נתיבי ישראל,201.795681, ,3564,201.795681,"רבעון 3, 2025",משרד התחבורה
2100,נתיבי ישראל,463.847882, ,3693,463.847882,"רבעון 3, 2025",משרד התחבורה
2101,נתיבי ישראל,746.673708, ,5855,746.673708,"רבעון 3, 2025",משרד התחבורה
2102,נתיבי ישראל,39650.951384, ,505,39650.951384,"רבעון 3, 2025",משרד התחבורה
2103,נתיבי ישראל,773.765751, ,5854,773.765751,"רבעון 3, 2025",משרד התחבורה
2104,נתיבי ישראל,34974.132593, ,60,34974.132593,"רבעון 3, 2025",משרד התחבורה
2105,נתיבי ישראל,3614.840402, ,5056,3614.840402,"רבעון 3, 2025",משרד התחבורה
2106,נתיבי ישראל,1041.288024, ,3512,1041.288024,"רבעון 3, 2025",משרד התחבורה
2107,נתיבי ישראל,213.285596, ,3758,213.285596,"רבעון 3, 2025",משרד התחבורה
2108,נתיבי ישראל,3344.025066, ,4712,3344.025066,"רבעון 3, 2025",משרד התחבורה
2109,נתיבי ישראל,1865.323594, ,4500,1865.323594,"רבעון 3, 2025",משרד התחבורה
2110,נתיבי ישראל,2520.863631, ,4570,2520.863631,"רבעון 3, 2025",משרד התחבורה
2111,נתיבי ישראל,2185.221495, ,4461,2185.221495,"רבעון 3, 2025",משרד התחבורה
2112,נתיבי ישראל,54.087782, ,3514,54.087782,"רבעון 3, 2025",משרד התחבורה
2113,נתיבי ישראל,5918.905851, ,585,5918.905851,"רבעון 3, 2025",משרד התחבורה
2114,נתיבי ישראל,1331.651557, ,4551,1331.651557,"רבעון 3, 2025",משרד התחבורה
2115,נתיבי ישראל,12798.783255, ,5575,12798.783255,"רבעון 3, 2025",משרד התחבורה
2116,נתיבי ישראל,1808.359970, ,5747,1808.359970,"רבעון 3, 2025",משרד התחבורה
2117,נתיבי ישראל,13014.994023, ,443,13014.994023,"רבעון 3, 2025",משרד התחבורה
2118,נתיבי ישראל,390.563937, ,4378,390.563937,"רבעון 3, 2025",משרד התחבורה
2119,נתיבי ישראל,957.833215, ,3541,957.833215,"רבעון 3, 2025",משרד התחבורה
2120,נתיבי ישראל,123.242196, ,4367,123.242196,"רבעון 3, 2025",משרד התחבורה
2121,נתיבי ישראל,2692.228215, ,4554,2692.228215,"רבעון 3, 2025",משרד התחבורה
2122,נתיבי ישראל,2378.223249, ,6257,2378.223249,"רבעון 3, 2025",משרד התחבורה
2123,נתיבי ישראל,43463.869168, ,60,43463.869168,"רבעון 3, 2025",משרד התחבורה
2124,נתיבי ישראל,1976.415947, ,5746,1976.415947,"רבעון 3, 2025",משרד התחבורה
2125,נתיבי ישראל,852.976146, ,4362,852.976146,"רבעון 3, 2025",משרד התחבורה
2126,נתיבי ישראל,19514.554891, ,55,19514.554891,"רבעון 3, 2025",משרד התחבורה
2127,נתיבי ישראל,3411.237821, ,55,3411.237821,"רבעון 3, 2025",משרד התחבורה
2128,נתיבי ישראל,159.182700,SC03,0,159.182700,"רבעון 3, 2025",משרד התחבורה
